0.6658 0.5222 1
0.2547 0.8907 1
0.0865 0.8408 2
0.4162 0.2851 1
0.2394 0.7254 1
0.5707 0.1740 2
0.3969 0.1165 1
0.9896 0.9902 1
0.7256 0.2886 1
0.3186 0.1610 1
0.6436 0.6022 2
0.4771 0.5525 1
0.3023 0.9939 1
0.6315 0.4409 1
0.3749 0.2452 1
0.6979 0.6865 2
0.9458 0.9951 1
0.2688 0.4353 1
0.5991 0.8817 1
0.5977 0.6068 1
0.7771 0.1219 1
0.1080 0.5667 1
0.3465 0.8693 1
0.1745 0.8131 1
0.9141 0.6151 1
0.2427 0.0597 1
0.0676 0.0029 1
0.9063 0.4562 1
0.7324 0.8994 1
0.2307 0.1247 1
0.0614 0.5710 2
0.6458 0.4364 1
0.3935 0.2450 2
0.4785 0.6125 1
0.3115 0.0603 2
0.1396 0.0057 1
0.1383 0.2314 1
0.7304 0.6028 1
0.8197 0.9733 1
0.6460 0.4153 1
0.8863 0.2175 1
0.7200 0.1679 2
0.4574 0.9674 1
0.0434 0.3343 1
0.3771 0.2865 2
0.7004 0.7254 1
0.0287 0.6702 1
0.2685 0.4725 1
0.8657 0.3480 1
0.3654 0.5765 1
0.1931 0.5168 1
0.7832 0.8906 1
0.6097 0.3332 1
0.8537 0.6382 1
0.6764 0.5777 1
0.4245 0.3886 2
0.2498 0.8304 1
0.0736 0.7708 1
0.3207 0.0799 2
0.9125 0.4510 1
0.2365 0.8929 1
0.5662 0.8386 1
0.3947 0.7841 1
0.9810 0.6499 1
0.7226 0.4559 1
0.8118 0.8247 1
0.6455 0.7747 2
0.4719 0.2169 1
0.7966 0.1577 1
0.3897 0.0313 1
0.9744 0.3983 2
0.7239 0.7068 1
0.8105 0.5772 1
0.5527 0.3799 1
0.8808 0.8261 1
0.2058 0.2668 1
0.4471 0.5703 1
0.7769 0.0158 1
0.0173 0.8198 2
0.8462 0.2635 1
0.6759 0.2094 1
0.4155 0.0116 2
0.2456 0.4582 2
0.5739 0.9044 1
0.3127 0.7040 2
0.6466 0.6548 1
0.4693 0.5938 1
0.9781 0.8282 2
0.8874 0.4102 2
0.6305 0.7153 1
0.4602 0.1615 1
0.5483 0.0293 1
0.7894 0.8319 2
0.0347 0.6392 2
0.8568 0.5775 1
0.4476 0.4504 2
0.7754 0.3936 1
0.1049 0.8408 2
0.4343 0.7860 1
0.7615 0.7284 2
0.0915 0.6761 2
0.3281 0.9746 1
0.4190 0.3471 1
0.7499 0.2942 1
0.5773 0.2384 1
0.9026 0.6803 1
0.7361 0.1289 2
0.8269 0.0009 1
0.0608 0.2966 1
0.1539 0.1719 1
0.4854 0.6192 1
0.8085 0.0592 1
0.5502 0.8630 1
0.3839 0.8118 1
0.6185 0.1092 1
0.9471 0.5550 1
0.6892 0.8587 2
0.1066 0.4461 1
0.8526 0.7546 1
0.6752 0.1943 1
0.9145 0.9967 1
0.7469 0.4440 1
0.0726 0.3867 1
0.1622 0.7563 1
0.4935 0.7055 1
0.3248 0.6526 1
0.5585 0.9488 1
0.8896 0.8967 1
0.6294 0.1976 2
0.9562 0.1413 1
0.2887 0.5901 2
0.0272 0.8911 1
0.7741 0.1983 1
0.6038 0.6442 1
0.9252 0.5838 2
0.2590 0.5340 1
0.8466 0.9020 1
0.5848 0.2015 1
0.4186 0.6522 1
0.7445 0.0943 1
0.5716 0.0395 1
0.9020 0.9867 1
0.7282 0.4274 1
0.8193 0.3003 1
0.0596 0.6015 1
0.6501 0.4730 1
0.4766 0.9169 1
0.2191 0.2201 1
0.5470 0.1655 1
0.3766 0.6121 1
0.2029 0.0545 1
0.5341 0.5022 1
0.5319 0.7257 1
0.6230 0.0980 1
0.8720 0.9086 1
0.4542 0.7710 1
0.9588 0.5008 2
0.8691 0.5838 1
0.4588 0.9555 1
0.2017 0.2587 1
0.2006 0.9851 1
0.2918 0.8570 1
0.0366 0.6617 1
0.8665 0.1095 1
0.3620 0.8314 2
0.6962 0.7815 1
0.4378 0.5838 1
0.7602 0.0245 1
0.5943 0.4745 1
0.1833 0.3435 1
0.0083 0.7842 1
0.3374 0.7331 1
0.1668 0.6770 1
0.9054 0.4795 2
0.2387 0.9273 1
0.0667 0.8718 1
0.6532 0.7399 1
0.3948 0.0429 1
0.9879 0.9159 1
0.7256 0.2150 2
0.8997 0.7261 1
0.1416 0.5311 1
0.9710 0.9755 1
0.2115 0.2793 1
0.5428 0.2254 1
0.8675 0.1664 1
0.4584 0.5387 1
0.2889 0.4853 1
0.0293 0.2881 1
0.3539 0.2299 1
0.1820 0.6738 1
0.5142 0.1216 1
0.7548 0.9253 1
0.5834 0.3711 1
0.5840 0.2827 1
0.2991 0.7324 1
0.9330 0.0449 2
0.0024 0.5663 1
0.7188 0.5179 1
0.8605 0.8382 1
0.4209 0.3526 2
0.0539 0.1630 2
0.7739 0.1158 1
0.4115 0.9322 1
0.4755 0.9512 1
0.4570 0.3285 1
0.6759 0.7808 2
0.1561 0.6600 1
0.7946 0.9766 1
0.9204 0.2817 1
0.0570 0.5978 1
0.2789 0.5533 1
0.4121 0.3650 1
0.1280 0.8151 1
0.1063 0.1927 1
0.3293 0.6487 1
0.3097 0.5272 1
0.0309 0.4810 1
0.1628 0.7919 1
0.3832 0.2471 1
0.5152 0.5573 1
0.7314 0.5078 1
0.2159 0.3881 1
0.9376 0.3446 1
0.4186 0.7224 2
0.5522 0.0363 1
0.6829 0.3456 1
0.8159 0.1591 1
0.4517 0.9729 1
0.5809 0.2815 1
0.7133 0.0936 2
0.9377 0.5501 1
0.9134 0.9239 1
0.1350 0.8792 1
0.1150 0.2577 2
0.2518 0.0745 1
0.4660 0.0207 2
0.9512 0.4030 1
0.5825 0.2151 1
0.8056 0.6698 1
0.2832 0.5452 1
0.0032 0.4981 1
0.2260 0.4546 1
0.3576 0.2675 1
0.4889 0.5785 1
0.6202 0.8867 1
0.7580 0.2043 1
0.8935 0.5198 2
0.6109 0.4712 1
0.5910 0.3468 1
0.3093 0.7993 1
0.4437 0.1132 1
0.1611 0.0659 1
0.2925 0.8773 1
0.5194 0.3350 1
0.1484 0.1438 1
0.7805 0.9548 1
0.5028 0.4110 1
0.6360 0.7234 1
0.3556 0.6757 1
0.0703 0.6242 1
0.5527 0.5061 1
0.6875 0.3187 1
0.4067 0.7714 2
0.3899 0.6514 1
0.1054 0.1013 1
0.2416 0.4166 2
0.9582 0.3671 2
0.5949 0.6833 2
0.7287 0.4949 1
0.4488 0.9489 1
0.0781 0.2580 1
0.7119 0.5705 2
0.3426 0.8805 1
0.8271 0.7632 2
0.5440 0.7133 2
0.0292 0.0967 1
0.7440 0.0473 1
0.7236 0.4233 1
0.3619 0.2387 1
0.5794 0.1904 1
0.2111 0.0022 1
0.6944 0.3812 1
0.3255 0.1924 1
0.4620 0.0082 1
0.6831 0.4629 2
0.3077 0.7658 1
0.5298 0.2231 2
0.5134 0.1056 1
0.2335 0.0577 1
0.8673 0.8709 2
0.3464 0.2465 1
0.5637 0.6991 1
0.1998 0.0151 1
0.6745 0.3858 2
0.6624 0.7710 2
0.7978 0.0868 2
0.8611 0.6020 1
0.4937 0.4135 2
0.2123 0.3655 1
0.8482 0.1812 1
0.4795 0.4915 1
0.7026 0.4479 1
0.8268 0.2520 1
0.9657 0.5695 1
0.5991 0.8817 1
0.5718 0.2521 1
0.7125 0.0715 1
0.9364 0.0298 1
0.4152 0.9066 1
0.6347 0.8588 1
0.2671 0.6699 2
0.8330 0.1895 2
0.4654 0.9995 1
0.4474 0.3815 1
0.6679 0.3352 1
0.6479 0.2107 1
0.7824 0.5248 1
0.4975 0.4752 2
0.7249 0.4356 1
0.3518 0.7432 1
0.0722 0.6958 1
0.0513 0.5733 1
0.6888 0.8893 1
0.3216 0.2013 1
0.5390 0.1521 1
0.0154 0.5264 1
0.1517 0.8420 2
0.8752 0.2977 2
0.3562 0.1754 1
0.5720 0.6264 1
0.7064 0.4419 1
0.3402 0.2540 2
0.3204 0.1299 1
0.5408 0.0840 2
0.0233 0.4663 1
0.7463 0.9211 1
0.8689 0.2246 1
0.3554 0.1084 1
0.4900 0.4218 1
0.2107 0.3762 1
0.6901 0.2537 1
0.4111 0.2088 1
0.8876 0.0824 1
0.5208 0.8943 1
0.1590 0.7116 1
0.2884 0.5197 1
0.0074 0.4741 1
0.6416 0.2856 2
0.3602 0.2378 1
0.9935 0.0525 1
0.7171 0.0090 1
0.3460 0.3168 1
0.0669 0.7708 1
0.5435 0.6462 1
0.5306 0.5305 1
0.0956 0.5471 1
0.2280 0.3577 1
0.8627 0.6732 1
0.0856 0.6295 1
0.7172 0.4389 1
0.4348 0.3910 1
0.0683 0.7028 1
0.1345 0.7223 2
0.6163 0.1023 1
0.8374 0.0587 1
0.4658 0.3641 1
0.5412 0.3921 1
0.0205 0.7691 1
0.2433 0.7255 2
0.3714 0.0330 1
0.5022 0.3429 1
0.2235 0.2981 1
0.8557 0.1083 1
0.9880 0.9199 1
0.6232 0.2347 1
0.2541 0.0453 1
0.8888 0.8581 1
0.6110 0.8129 1
0.5881 0.1889 1
0.3050 0.1406 1
0.5301 0.0972 2
0.0059 0.4719 1
0.7315 0.4298 1
0.7038 0.3015 2
0.4277 0.2590 1
0.0600 0.5714 2
0.1287 0.0917 1
0.1127 0.9734 1
0.7443 0.7819 2
0.2214 0.1584 1
0.9457 0.1167 1
0.9262 0.9945 1
0.6424 0.9438 1
0.7746 0.2566 1
0.9132 0.5738 2
0.5428 0.8832 1
0.5210 0.7583 1
0.2454 0.7168 1
0.3741 0.0260 1
0.0991 0.9840 1
0.3211 0.9385 1
0.4509 0.2468 1
0.0784 0.0548 1
0.3034 0.5127 1
0.9346 0.3240 1
0.4176 0.7026 1
0.1419 0.1612 1
0.6162 0.5343 1
0.7470 0.8447 1
0.4768 0.8058 1
0.9478 0.1765 1
0.0166 0.6981 1
0.1530 0.5115 1
0.2879 0.3273 1
0.4155 0.1339 1
0.5469 0.4433 1
0.7702 0.9007 1
0.4016 0.2117 1
0.9694 0.2321 1
0.6017 0.0428 1
0.1641 0.0600 2
0.3065 0.8785 1
0.9383 0.1897 2
0.4197 0.0676 1
0.1373 0.0185 1
0.6198 0.9009 1
0.7536 0.2133 2
0.9713 0.6648 1
0.6087 0.9808 1
0.0882 0.8586 1
0.2149 0.1662 1
0.8465 0.9752 1
0.5683 0.4292 2
0.7004 0.7442 1
0.3389 0.0586 1
0.4038 0.5754 2
0.8829 0.9540 1
0.1037 0.4078 1
0.7361 0.2194 1
0.8083 0.7434 2
0.2852 0.1180 1
0.9226 0.4335 1
0.0530 0.7457 1
0.2724 0.6986 1
0.7558 0.0786 1
0.4758 0.0329 1
0.4528 0.9078 1
0.6723 0.8594 1
0.6532 0.7399 1
0.3735 0.6922 1
0.5053 0.5043 2
0.7249 0.4573 2
0.3592 0.2714 1
0.4933 0.0820 1
0.2113 0.5346 1
0.8447 0.8486 1
0.5645 0.3011 2
0.2043 0.1200 1
0.1801 0.9931 1
0.3079 0.3003 2
0.9457 0.1181 1
0.0110 0.1364 1
0.1510 0.4528 1
0.2794 0.7619 1
0.4957 0.2133 1
0.6315 0.0264 1
0.3489 0.4780 1
0.4845 0.7917 1
0.1187 0.6057 1
0.3429 0.0638 1
0.3194 0.4372 1
0.5387 0.3905 1
0.5162 0.7649 1
0.1551 0.5832 1
0.3777 0.5390 1
0.5041 0.3470 1
0.1339 0.1537 2
0.2052 0.6789 2
0.1856 0.5577 1
0.3186 0.3682 1
0.9511 0.6803 1
0.6741 0.6365 1
0.1532 0.0129 1
0.7835 0.8247 1
0.0057 0.7793 1
0.7284 0.7343 1
0.2047 0.6088 1
0.7768 0.1325 1
0.9081 0.9434 1
0.1270 0.3979 1
0.6118 0.2776 2
0.1771 0.2964 1
0.8142 0.6124 1
0.7144 0.2782 1
0.6972 0.1435 1
0.3324 0.6981 1
0.9845 0.1007 1
0.7930 0.6969 1
0.8828 0.5681 1
0.2131 0.0142 2
0.5428 0.4614 2
0.5420 0.6867 1
0.7852 0.9913 1
0.3722 0.8603 2
0.2949 0.9525 1
0.4634 0.4561 2
0.2909 0.4013 1
0.6243 0.3524 1
0.5378 0.4355 2
0.3611 0.8764 1
0.4545 0.2498 1
0.7817 0.1936 1
0.1148 0.1437 1
0.1981 0.5072 2
0.0258 0.9514 1
0.3566 0.3994 1
0.5972 0.7024 1
0.0165 0.7902 2
0.4301 0.8775 1
0.8422 0.9611 1
0.6731 0.4074 1
0.0892 0.9793 1
0.2264 0.2787 1
0.9460 0.7154 2
0.9056 0.2308 2
0.0626 0.8773 1
0.6719 0.3220 1
0.1362 0.8400 1
0.2751 0.1412 2
0.4056 0.9354 1
0.5793 0.9277 1
0.0600 0.2907 1
0.8720 0.8744 1
0.9166 0.7870 1
0.4203 0.9995 1
0.7545 0.1919 2
0.8199 0.6968 1
0.7811 0.9671 1
0.6531 0.3382 1
0.8317 0.3367 2
0.4473 0.5442 2
0.0806 0.3409 1
0.9479 0.9649 1
0.6008 0.1257 2
0.3457 0.4316 1
0.1778 0.8809 1
0.6808 0.6089 1
0.6793 0.3339 2
0.0025 0.2750 1
0.3377 0.2264 1
0.1649 0.6682 1
0.4920 0.6137 1
0.0803 0.9819 1
0.8257 0.7889 2
0.1497 0.7292 2
0.4801 0.6771 1
0.2208 0.4799 1
0.4654 0.7860 2
0.7922 0.2308 1
0.0356 0.5349 1
0.7760 0.3372 2
0.5161 0.6394 1
0.4963 0.0170 2
0.2381 0.3200 1
0.3246 0.1876 1
0.6555 0.6367 1
0.9006 0.4424 1
0.2268 0.8858 1
0.4707 0.1902 2
0.2938 0.1312 1
0.0355 0.9357 1
0.3688 0.3846 1
0.8664 0.1076 1
0.1931 0.5526 2
0.9375 0.8574 1
0.2691 0.8049 1
0.0068 0.6049 1
0.3373 0.5519 2
0.6677 0.0009 1
0.2519 0.8648 1
0.5894 0.8185 1
0.9097 0.7547 2
0.4141 0.4853 2
0.5846 0.9921 1
0.8294 0.2976 1
0.1633 0.7479 1
0.3988 0.5454 2
0.2320 0.4953 1
0.8174 0.8614 2
0.0575 0.6644 1
0.1476 0.0341 1
0.9774 0.4813 1
0.4759 0.2061 2
0.8071 0.6534 2
0.5469 0.4544 1
0.6378 0.8255 1
0.4632 0.2688 1
0.2114 0.5793 1
0.0349 0.0171 1
0.2797 0.3256 1
0.6084 0.2688 1
0.1069 0.9953 1
0.4354 0.4388 1
0.1786 0.7437 1
0.2673 0.1141 1
0.0069 0.4164 2
0.8386 0.3636 1
0.6630 0.8048 1
0.7548 0.6799 1
0.5829 0.1229 1
0.8249 0.4267 2
0.6488 0.3683 1
0.3937 0.6738 1
0.7241 0.1213 2
0.8118 0.4893 1
0.0520 0.7905 1
0.6415 0.6613 1
0.3866 0.4672 1
0.7121 0.9113 1
0.0367 0.8517 1
0.7836 0.1594 2
0.1084 0.6024 1
0.1718 0.1173 1
0.8550 0.6195 1
0.1205 0.2580 2
0.4950 0.3916 2
0.4301 0.3093 1
0.6524 0.2512 1
0.6547 0.7199 1
0.1538 0.1876 1
0.2276 0.1973 1
0.0773 0.9749 1
0.2336 0.1226 1
0.2588 0.6854 1
0.2874 0.2541 1
0.4604 0.5027 2
0.8985 0.4248 2
0.3613 0.4408 1
0.3205 0.9539 1
0.2770 0.9659 1
0.9613 0.9688 1
0.1863 0.4099 1
0.1388 0.4175 2
0.4262 0.6489 1
0.7157 0.8827 1
0.4830 0.5237 1
0.1371 0.4267 1
0.3099 0.9186 1
0.8815 0.9260 1
0.3605 0.7871 1
0.8238 0.8211 1
0.0215 0.4228 1
0.5906 0.9449 1
0.0048 0.0313 1
0.2433 0.8317 1
0.4865 0.1363 2
0.1413 0.7973 1
0.8855 0.1040 1
0.2116 0.5489 1
0.4493 0.8468 1
0.7783 0.7929 1
0.5190 0.5953 2
0.2686 0.4065 1
0.5863 0.3410 1
0.8331 0.1499 1
0.5768 0.4559 1
0.4055 0.3992 1
0.6457 0.7014 1
0.9708 0.1449 1
0.0585 0.0127 1
0.6523 0.3874 1
0.8904 0.1867 2
0.7248 0.1385 1
0.8132 0.5071 2
0.5524 0.3080 2
0.5517 0.0344 1
0.3862 0.4830 1
0.6248 0.2863 1
0.3625 0.0851 1
0.9588 0.9605 1
0.6924 0.7589 1
0.5296 0.7102 1
0.7661 0.5095 1
0.5923 0.4533 1
0.8372 0.7591 1
0.0756 0.5576 1
0.4071 0.0063 1
0.6479 0.8107 1
0.9760 0.2543 1
0.5643 0.6245 1
0.8046 0.4250 1
0.1340 0.8733 1
0.3767 0.6762 1
0.1169 0.9779 1
0.7073 0.8496 1
0.4521 0.1556 1
0.6928 0.4582 2
0.0144 0.3983 1
0.7592 0.7043 1
0.0028 0.0096 1
0.2405 0.8070 1
0.8361 0.6854 2
0.5751 0.4861 2
0.3189 0.7919 1
0.5533 0.5880 2
0.2981 0.3924 1
0.8859 0.2629 1
0.6243 0.5637 1
0.3708 0.3724 2
0.6928 0.3105 1
0.4372 0.6170 1
0.2688 0.0645 1
0.5097 0.8679 1
0.2532 0.1730 1
0.4927 0.4748 2
0.5811 0.3442 1
0.3203 0.1439 2
0.0658 0.4516 1
0.8930 0.3963 2
0.6374 0.2027 1
0.9593 0.6402 1
0.7004 0.4443 1
0.4455 0.2507 1
0.2702 0.6932 1
0.6025 0.6406 1
0.6929 0.5109 1
0.0181 0.9546 1
0.2555 0.2535 1
0.0005 0.0587 1
0.2370 0.8595 1
0.3278 0.7291 1
0.5769 0.5401 1
0.4020 0.4823 1
0.7289 0.9256 1
0.8186 0.7962 2
0.5661 0.1044 1
0.8005 0.4022 1
0.0435 0.2055 1
0.7854 0.0108 2
0.3716 0.8782 1
0.3776 0.6080 1
0.6189 0.4133 1
0.8590 0.2150 2
0.1946 0.1661 1
0.5156 0.1033 1
0.2572 0.9074 1
0.0901 0.3561 1
0.7395 0.5147 1
0.5708 0.4621 1
0.3120 0.2648 1
0.0531 0.0667 1
0.1419 0.4387 1
0.9740 0.3849 1
0.5614 0.2528 2
0.3003 0.0548 1
0.3885 0.4224 1
0.7220 0.8735 1
0.5475 0.8156 2
0.0458 0.5409 1
0.1383 0.9126 1
0.9641 0.8567 2
0.2101 0.1635 2
0.0359 0.6057 1
0.2771 0.9083 1
0.5201 0.2149 2
0.7593 0.5145 2
0.5893 0.9613 1
0.3328 0.7678 2
0.1584 0.2076 1
0.8948 0.0084 1
0.7321 0.9625 1
0.3149 0.8240 1
0.1479 0.2738 2
0.8880 0.5755 1
0.1333 0.3833 1
0.8677 0.6799 1
0.6132 0.9865 1
0.4384 0.9296 1
0.6813 0.2341 2
0.4210 0.5356 2
0.0088 0.4034 1
0.8432 0.8554 2
0.4274 0.2185 1
0.7632 0.1718 1
0.4980 0.4681 1
0.7414 0.7745 1
0.0685 0.2157 2
0.3135 0.0257 1
0.6406 0.9668 1
0.3778 0.7684 1
0.7138 0.2205 1
0.9513 0.0186 2
0.2786 0.9641 1
0.0188 0.7650 1
0.7596 0.0684 1
0.5895 0.5141 2
0.8312 0.8182 1
0.5750 0.6244 1
0.3972 0.0627 1
0.6450 0.8713 2
0.4705 0.8143 1
0.2130 0.1177 1
0.4554 0.4222 1
0.2820 0.8663 1
0.1094 0.8117 1
0.8543 0.1159 2
0.4377 0.4819 1
0.1853 0.7897 1
0.5107 0.2324 1
0.2532 0.5379 1
0.4925 0.8388 2
0.3209 0.2844 1
0.5640 0.0880 2
0.3915 0.5317 1
0.1339 0.8362 1
0.8739 0.1389 1
0.2042 0.5845 1
0.9415 0.3845 2
0.2769 0.8341 1
0.5107 0.6340 1
0.7559 0.4384 1
0.9945 0.2402 2
0.8234 0.6848 1
0.0702 0.4941 1
0.8952 0.4350 2
0.7244 0.8800 1
0.8107 0.2472 1
0.5523 0.0519 2
0.1456 0.9248 1
0.8910 0.2333 1
0.6285 0.0327 2
0.9560 0.9759 1
0.7861 0.9224 1
0.8741 0.2922 2
0.6147 0.0938 1
0.4417 0.0388 1
0.6829 0.8410 1
0.0091 0.2844 1
0.8441 0.2344 1
0.4298 0.6021 1
0.2566 0.0436 1
0.4998 0.3499 1
0.3305 0.2959 1
0.0680 0.0973 1
0.4016 0.0468 1
0.1403 0.3470 1
0.4643 0.2895 1
0.2976 0.7388 1
0.8844 0.1081 1
0.1294 0.4104 1
0.3701 0.2140 1
0.1963 0.1571 1
0.9357 0.4600 1
0.1816 0.2665 1
0.2721 0.1363 1
0.0957 0.0787 1
0.3362 0.8802 1
0.0769 0.6838 2
0.9065 0.1279 1
0.9117 0.8613 1
0.0029 0.7312 1
0.7390 0.0294 1
0.3357 0.4070 2
0.6577 0.3464 1
0.2482 0.2176 1
0.9913 0.0228 1
0.2328 0.8259 1
0.9739 0.1286 1
0.0594 0.4955 1
0.5679 0.2279 1
0.3075 0.5312 2
0.1312 0.4724 1
0.3723 0.7734 2
0.1170 0.5810 1
0.7045 0.4490 1
0.4479 0.2558 1
0.7758 0.1981 1
0.0131 0.9988 1
0.7623 0.8090 1
0.5855 0.7477 1
0.3317 0.5562 1
0.0687 0.3573 1
0.3108 0.1585 2
0.4001 0.5299 1
0.6426 0.3342 1
0.8826 0.1367 2
0.7069 0.0777 1
0.0426 0.5284 2
0.7795 0.8282 1
0.2846 0.5579 1
0.1073 0.4982 1
0.6987 0.3691 1
0.5274 0.3158 1
